NG Price,NG Sensitivity,Electricity Price,Electricity Sensitivity,Discount rate,Discount rate Sensitivity,Capacity Factor,Capacity Factor Sensitivity,Electricity Sensitivity w/Wind
3,210.5274071,20,238.8030948,6,242.0944164,75,274.8114457,250.2334719
5,256.1405587,35,247.4718268,7,248.901094,80,267.8655964,254.4594788
7,301.7537104,50,256.1405587,8,256.1405584,85,261.6815743,258.6854856
9,347.3668621,65,264.8092907,9,263.8086573,90,256.1405585,262.9114924
11,392.9800137,80,273.4780227,10,271.9005228,95,251.147217,267.1374993
